usgs_id,shakemap_version,adm2_id,nombre,lon,lat,mmi_max,pop_mmi6p,pop_mmi7p,pop_mmi8p,pop_65p_mmi7p,pop_65p_mmi6p,bld_mmi6p,built_m2_mmi6p,health_mmi6p,edu_mmi6p,road_km_mmi6p,road_km_principal_mmi6p,bld_mmi7p,built_m2_mmi7p,health_mmi7p,edu_mmi7p,road_km_mmi7p,road_km_principal_mmi7p,ls_pop_expuesta_mmi6p,lq_pop_expuesta_mmi6p,flags_calidad
us20009mbt,1,GT1312,La Democracia,-91.875812,15.62328,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us20009mbt,1,GT1302,Chiantla,-91.407925,15.503126,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT1316,San Juan Atitán,-91.626271,15.472592,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1328,San Rafael Petzal,-91.672561,15.40717,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1219,San Pablo,-91.960535,14.977297,6.0,61898.43578879908,0.0,0.0,0.0,2364.9522762232677,19661.0,1944824.0,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT1307,Jacaltenango,-91.733243,15.753127,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1324,San Antonio Huista,-91.773676,15.664631,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,construido_no_mapeado
us20009mbt,1,GT1205,San Miguel Ixtahuacán,-91.734539,15.262933,6.0,7964.866076414473,0.0,0.0,0.0,463.87485395714,6842.0,1136249.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1203,San Antonio Sacatepéquez,-91.70957,14.962562,6.0,27067.096847599838,0.0,0.0,0.0,1294.2857095834916,15390.0,2168959.0,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us20009mbt,1,GT1109,El Asintal,-91.749866,14.569742,6.0,50873.552628465,0.0,0.0,0.0,2510.8104814744747,16590.0,1878690.0,2,3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT0923,La Esperanza,-91.577176,14.878366,6.0,25482.364864069037,0.0,0.0,0.0,688.1531173414542,10838.0,1361864.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1011,San Miguel Panán,-91.359577,14.506138,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1329,San Gaspar Ixchil,-91.71655,15.377936,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1229,San Lorenzo,-91.744081,15.026781,6.0,17032.098400644027,0.0,0.0,0.0,1080.5994811737974,13650.0,1963801.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1330,Santiago Chimaltenango,-91.685204,15.508341,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us20009mbt,1,GT1009,San Pablo Jocopilas,-91.431248,14.591834,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT0915,Huitán,-91.627664,15.046154,6.0,23965.326217851136,0.0,0.0,0.0,807.3907322169362,12877.0,1715592.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1322,Concepción Huista,-91.647298,15.65409,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT0902,Salcajá,-91.462449,14.877669,6.0,5080.491100177169,0.0,0.0,0.0,291.82826457783085,2438.0,416188.0,0,2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us20009mbt,1,GT1008,Samayac,-91.469843,14.572566,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
