usgs_id,shakemap_version,adm2_id,nombre,lon,lat,mmi_max,pop_mmi6p,pop_mmi7p,pop_mmi8p,pop_65p_mmi7p,pop_65p_mmi6p,bld_mmi6p,built_m2_mmi6p,health_mmi6p,edu_mmi6p,road_km_mmi6p,road_km_principal_mmi6p,bld_mmi7p,built_m2_mmi7p,health_mmi7p,edu_mmi7p,road_km_mmi7p,road_km_principal_mmi7p,ls_pop_expuesta_mmi6p,lq_pop_expuesta_mmi6p,flags_calidad
us6000tjl2,10,76869,VIJES,-76.470359,3.743368,6.5,9386.016470631585,0.0,0.0,0.0,1087.6354859607086,5418.0,455489.0,3,2,206.41085378672028,33.138594056632435,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,63302,GÉNOVA,-75.760394,4.180252,6.5,6736.488705066964,0.0,0.0,0.0,944.0604873213335,3464.0,351304.0,1,6,204.6851347604971,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,10,76834,TULUÁ,-76.032504,4.028408,6.5,271737.2284610197,0.0,0.0,0.0,31485.89608901937,39859.0,5498298.0,64,61,1454.8288425603068,79.58516760376979,0.0,0.0,0,0,0.0,0.0,0.0,7475.168389454484,discrepancia_poblacional
us6000tjl2,10,76364,JAMUNDÍ,-76.627612,3.213872,6.5,186378.82024150714,0.0,0.0,0.0,21561.004759678992,37626.0,5081433.0,28,24,1187.9407159901623,68.3881485490237,0.0,0.0,0,0,0.0,0.0,0.0,164859.00426434912,discrepancia_poblacional
us6000tjl2,10,76670,SAN PEDRO,-76.208362,3.981432,6.5,17375.128191834316,0.0,0.0,0.0,2013.3996164274308,7612.0,930220.0,1,2,402.43616972392147,31.014103358907047,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,63212,CÓRDOBA,-75.652019,4.39612,6.5,3601.8359402641654,0.0,0.0,0.0,503.7385387710451,2658.0,214712.0,1,10,130.61303096806813,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,76001,SANTIAGO DE CALI,-76.576493,3.399044,6.5,2619973.8825298455,0.0,0.0,0.0,303588.3494205003,156404.0,47456659.0,1090,465,4515.682737298871,491.72461761879526,0.0,0.0,0,0,0.0,0.0,0.0,623995.2540941313,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,10,27135,EL CANTÓN DEL SAN PABLO,-76.772556,5.359662,6.5,6465.192658804357,0.0,0.0,0.0,326.46308996224354,1457.0,173189.0,0,3,42.98855217632218,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4521.410131987184,"construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,10,27025,ALTO BAUDÓ,-77.084216,5.636744,6.5,36231.468228027225,0.0,0.0,0.0,2018.849617825821,2553.0,178902.0,0,15,6.523090786086878,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7540.9217185378075,"revisar_sin_edificios,construido_no_mapeado,discrepancia_poblacional,discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,10,05364,JARDÍN,-75.818434,5.574455,6.0,12847.416814839467,0.0,0.0,0.0,1333.1628151521847,4003.0,475065.0,8,20,194.31166048485255,28.488919660637322,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,66594,QUINCHÍA,-75.713393,5.323902,6.0,23936.651702618226,0.0,0.0,0.0,3080.0223274221453,14584.0,433206.0,0,0,264.144329364752,10.901444635672965,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,73168,CHAPARRAL,-75.589866,3.743693,6.0,3.8756085261702538,0.0,0.0,0.0,0.0,14.0,387.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,10,76248,EL CERRITO,-76.209158,3.675989,6.0,28193.075408814475,0.0,0.0,0.0,3266.964868349304,7682.0,1150066.0,1,11,630.5650720863403,51.54898802616267,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,27425,MEDIO ATRATO,-76.67347,6.03388,6.0,22142.61908748746,0.0,0.0,0.0,1121.8486761277961,2254.0,90433.0,1,14,29.56335892968552,0.0,0.0,0.0,0,0,0.0,0.0,0.0,20621.440709888935,discrepancia_poblacional
us6000tjl2,10,17614,RIOSUCIO,-75.752205,5.442275,6.0,1873.7651032377034,0.0,0.0,0.0,249.29986350071937,3009.0,106375.0,1,3,109.68497331074566,24.625923619202375,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,05034,ANDES,-75.924597,5.623951,6.0,2225.364601401612,0.0,0.0,0.0,224.55000482304473,1618.0,118901.0,1,6,52.6524541750617,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,10,66456,MISTRATÓ,-75.961354,5.414078,6.0,11835.293510330841,0.0,0.0,0.0,1514.4049879023703,6340.0,351507.0,4,5,159.78561999105693,5.395951028318258,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,19573,PUERTO TEJADA,-76.418463,3.266701,6.0,40146.73797181249,0.0,0.0,0.0,4050.519403961778,6940.0,1312370.0,6,67,1075.5683675333796,28.68309843902422,0.0,0.0,0,0,0.0,0.0,0.0,40094.35505764373,discrepancia_poblacional
us6000tjl2,10,19110,BUENOS AIRES,-76.679013,3.045903,6.0,8422.193313521333,0.0,0.0,0.0,839.4177467152161,1659.0,150522.0,2,5,67.1405649457664,12.084330484368937,0.0,0.0,0,0,0.0,0.0,0.0,158.5407983660698,discrepancia_poblacional
us6000tjl2,10,19845,VILLA RICA,-76.464484,3.180597,6.0,13862.050883759744,0.0,0.0,0.0,1397.8057761923515,6582.0,749245.0,1,19,276.04361285969725,35.5765410966249,0.0,0.0,0,0,0.0,0.0,0.0,13862.050883759744,discrepancia_poblacional
us6000tjl2,10,19513,PADILLA,-76.336242,3.194731,6.0,3034.955486383289,0.0,0.0,0.0,304.7951029664052,1977.0,192423.0,0,21,858.4732456780313,6.117283170726173,0.0,0.0,0,0,0.0,0.0,0.0,2926.370054123923,
us6000tjl2,10,27245,EL CARMEN DE ATRATO,-76.191894,5.810938,6.0,69.21432304382324,0.0,0.0,0.0,4.53553563411326,307.0,873.0,0,4,37.343956098075424,30.138344428357712,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,17013,AGUADAS,-75.450358,5.596775,6.0,2.36627189675346,0.0,0.0,0.0,0.0,5.0,506.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,73622,RONCESVALLES,-75.59428,4.097861,6.0,73.55743082799017,0.0,0.0,0.0,8.108138547271713,82.0,3823.0,0,0,49.56398790970001,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,10,76306,GINEBRA,-76.190822,3.744105,6.0,14319.932970158756,0.0,0.0,0.0,1659.3692787288996,4000.0,785361.0,0,1,234.21038062066157,16.554393481469596,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,76318,GUACARÍ,-76.294493,3.783781,6.0,28095.618429703638,0.0,0.0,0.0,3255.6720352849416,6826.0,1059302.0,3,1,329.3010780243502,22.042587333090736,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,17777,SUPÍA,-75.640398,5.452955,6.0,630.7573745623231,0.0,0.0,0.0,85.30808770791135,615.0,43044.0,0,0,26.45001012128868,7.582721018829526,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,19300,GUACHENÉ,-76.391742,3.144673,6.0,16472.357861896977,0.0,0.0,0.0,1659.393004910139,6213.0,891728.0,1,5,503.4597461565751,0.2927326119229818,0.0,0.0,0,0,0.0,0.0,0.0,13613.481591148302,discrepancia_poblacional
us6000tjl2,10,19142,CALOTO,-76.366446,3.045148,6.0,3995.1884203366935,0.0,0.0,0.0,402.4673852435137,2093.0,318658.0,0,4,156.78942669486136,8.369072657280714,0.0,0.0,0,0,0.0,0.0,0.0,2706.2523982357234,discrepancia_poblacional
us6000tjl2,10,05873,VIGÍA DEL FUERTE,-76.695058,6.453357,6.0,180.84593296051025,0.0,0.0,0.0,18.766193246926335,76.0,5791.0,0,4,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,180.84593296051025,discrepancia_poblacional
us6000tjl2,10,73124,CAJAMARCA,-75.497468,4.406967,6.0,27.62745726108551,0.0,0.0,0.0,3.590231569629994,207.0,2089.0,0,0,37.78460746965042,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,19418,LÓPEZ DE MICAY,-77.218414,3.001542,6.0,1203.2045944072306,0.0,0.0,0.0,125.49554606726849,1131.0,39459.0,0,7,2.9413952222288504,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,10,17513,PÁCORA,-75.48251,5.500026,6.0,1313.3509689113125,0.0,0.0,0.0,177.62657120504716,2442.0,173892.0,0,1,87.20783834542351,16.04634253077625,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,10,66318,GUÁTICA,-75.804367,5.320296,6.0,12455.317388186231,0.0,0.0,0.0,1602.4471587920282,7179.0,424660.0,2,1,245.6883596171531,11.677759093985529,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,19698,SANTANDER DE QUILICHAO,-76.498741,2.984464,6.0,6097.213820418343,0.0,0.0,0.0,614.3475545885823,4707.0,544382.0,0,7,297.940099685262,41.93481152350689,0.0,0.0,0,0,0.0,0.0,0.0,2871.1239225156605,discrepancia_poblacional
us6000tjl2,10,19455,MIRANDA,-76.216709,3.228235,6.0,10.255226135253906,0.0,0.0,0.0,1.03309329726162,7.0,519.0,0,0,49.4832939591087,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10.255226135253906,discrepancia_poblacional
us6000tjl2,10,19212,CORINTO,-76.209646,3.136752,6.0,43.19492990337312,0.0,0.0,0.0,4.351526849573195,19.0,2142.0,0,0,99.6901030561105,0.0,0.0,0.0,0,0,0.0,0.0,0.0,43.19492990337312,discrepancia_poblacional
us6000tjl2,10,73347,HERVEO,-75.24323,5.068554,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,73870,VILLAHERMOSA,-75.155823,4.965859,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,10,73854,VALLE DE SAN JUAN,-75.171482,4.182126,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,05756,SONSÓN,-75.059349,5.762507,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,05376,LA CEJA,-75.430869,5.992525,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,73268,ESPINAL,-74.893529,4.166477,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,73067,ATACO,-75.482279,3.42843,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,17446,MARULANDA,-75.28317,5.235383,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,73217,COYAIMA,-75.148537,3.738626,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,73026,ALVARADO,-74.986307,4.582626,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,17541,PENSILVANIA,-75.166996,5.407103,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,19548,PIENDAMÓ - TUNÍA,-76.564719,2.714457,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,73671,SALDAÑA,-75.018598,3.912543,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,10,27495,NUQUÍ,-77.292968,5.690072,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,10,73675,SAN ANTONIO,-75.499083,3.955143,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,10,73483,NATAGAIMA,-75.12201,3.540518,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,10,73461,MURILLO,-75.21994,4.826734,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,05576,PUEBLORRICO,-75.860767,5.809702,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,05145,CARAMANTA,-75.63081,5.555265,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,05789,TÁMESIS,-75.7098,5.673759,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,19256,EL TAMBO,-77.005112,2.534489,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,73152,CASABIANCA,-75.18904,5.01669,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,10,05483,NARIÑO,-75.19457,5.581275,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,19780,SUÁREZ,-76.745824,2.936866,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,73043,ANZOÁTEGUI,-75.191177,4.631784,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,73275,FLANDES,-74.837086,4.242813,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,10,27099,BOJAYÁ,-77.099335,6.474665,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,10,17442,MARMATO,-75.602239,5.492493,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,05400,LA UNIÓN,-75.35429,5.940435,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,25572,PUERTO SALGAR,-74.580192,5.619753,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,05847,URRAO,-76.259065,6.335341,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,10,73547,PIEDRAS,-74.920896,4.485004,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional,discrepancia_poblacional"
us6000tjl2,10,73585,PURIFICACIÓN,-74.874512,3.854281,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,10,73686,SANTA ISABEL,-75.207129,4.729108,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,73624,ROVIRA,-75.347584,4.216731,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,10,19473,MORALES,-76.750963,2.814766,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,73678,SAN LUIS,-75.112448,4.128618,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,05091,BETANIA,-75.986891,5.727081,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,73200,COELLO,-74.911475,4.354162,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,76563,PRADERA,-76.178419,3.420637,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,73504,ORTEGA,-75.278243,3.937794,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,10,05368,JERICÓ,-75.764883,5.769821,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,73001,IBAGUÉ,-75.252591,4.451921,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,73319,GUAMO,-74.976573,4.076501,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,10,73616,RIOBLANCO,-75.854812,3.468078,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,10,19809,TIMBIQUÍ,-77.491316,2.699475,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,10,17380,LA DORADA,-74.712296,5.540527,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,19137,CALDONO,-76.464516,2.810328,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,05101,CIUDAD BOLÍVAR,-76.009373,5.840845,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,10,05856,VALPARAÍSO,-75.630834,5.651938,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,73861,VENADILLO,-74.920899,4.709882,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,76275,FLORIDA,-76.164774,3.304105,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,25815,TOCAIMA,-74.6486,4.452085,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,10,05467,MONTEBELLO,-75.519728,5.916859,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,05607,RETIRO,-75.515649,6.052911,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,25483,NARIÑO,-74.805653,4.407952,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,25001,AGUA DE DIOS,-74.67127,4.372752,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,05809,TITIRIBÍ,-75.79966,6.05835,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,25662,SAN JUAN DE RIOSECO,-74.658493,4.841098,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,05088,BELLO,-75.589806,6.358893,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,05656,SAN JERÓNIMO,-75.706061,6.438695,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,05266,ENVIGADO,-75.5465,6.154004,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,68190,CIMITARRA,-74.170304,6.40973,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,05579,PUERTO BERRÍO,-74.528742,6.481922,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,10,25885,YACOPÍ,-74.364809,5.59191,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,17662,SAMANÁ,-74.993685,5.540286,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,10,73148,CARMEN DE APICALÁ,-74.747005,4.123414,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,73055,ARMERO,-74.847501,5.006759,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,05148,EL CARMEN DE VIBORAL,-75.268027,5.980165,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,10,17444,MARQUETALIA,-75.041179,5.309142,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,10,73408,LÉRIDA,-74.923372,4.866035,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
