usgs_id,shakemap_version,adm2_id,nombre,lon,lat,mmi_max,pop_mmi6p,pop_mmi7p,pop_mmi8p,pop_65p_mmi7p,bld_mmi7p,built_m2_mmi7p,health_mmi7p,edu_mmi7p,road_km_mmi7p,road_km_principal_mmi7p,ls_pop_expuesta_mmi6p,lq_pop_expuesta_mmi6p,flags_calidad
us6000tjl2,8,05234,DABEIBA,-76.314266,6.992246,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,8,73200,COELLO,-74.911475,4.354162,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05030,AMAGÁ,-75.708003,6.032922,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,25086,BELTRÁN,-74.756318,4.719686,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,73585,PURIFICACIÓN,-74.874512,3.854281,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,8,05093,BETULIA,-75.956492,6.185784,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,25430,MADRID,-74.259769,4.772677,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,73319,GUAMO,-74.976573,4.076501,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,8,05264,ENTRERRÍOS,-75.559132,6.594614,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05697,EL SANTUARIO,-75.252319,6.124031,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05607,RETIRO,-75.515649,6.052911,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,19142,CALOTO,-76.366446,3.045148,6.0,2354.6109618246555,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1910.5989893916994,discrepancia_poblacional
us6000tjl2,8,05631,SABANETA,-75.608576,6.138289,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,73152,CASABIANCA,-75.18904,5.01669,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,8,17013,AGUADAS,-75.450358,5.596775,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05368,JERICÓ,-75.764883,5.769821,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,27205,CONDOTO,-76.527506,5.073716,6.5,13659.638392720371,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,12450.556727122515,discrepancia_poblacional
us6000tjl2,8,76869,VIJES,-76.470359,3.743368,6.0,500.7425226569176,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,25214,COTA,-74.123375,4.788308,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05792,TARSO,-75.828711,5.871065,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,73547,PIEDRAS,-74.920896,4.485004,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,8,05679,SANTA BÁRBARA,-75.583304,5.878985,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05475,MURINDÓ,-76.708614,6.828774,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,8,19212,CORINTO,-76.209646,3.136752,6.0,324.7814126610756,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,324.7814126610756,discrepancia_poblacional
us6000tjl2,8,73001,IBAGUÉ,-75.252591,4.451921,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,41001,NEIVA,-75.272369,2.993361,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05044,ANZÁ,-75.912591,6.30804,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,27580,RÍO IRÓ,-76.484461,5.172673,6.5,7956.58040201664,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2469.9567672014236,discrepancia_poblacional
us6000tjl2,8,73347,HERVEO,-75.24323,5.068554,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05890,YOLOMBÓ,-74.933271,6.649157,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,27450,MEDIO SAN JUAN,-76.803668,4.814229,6.5,12498.192735303193,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5544.457076150924,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,8,76606,RESTREPO,-76.534637,3.806273,6.0,13376.357125626877,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,63302,GÉNOVA,-75.760394,4.180252,6.0,642.0952107422054,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional,discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,8,73861,VENADILLO,-74.920899,4.709882,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,41078,BARAYA,-74.957978,3.135424,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,8,66594,QUINCHÍA,-75.713393,5.323902,6.0,916.9605018943548,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,17486,NEIRA,-75.506925,5.183356,6.5,24552.63701903727,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,27075,BAHÍA SOLANO,-77.353825,6.290156,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,8,05847,URRAO,-76.259065,6.335341,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,8,76890,YOTOCO,-76.390797,3.90419,7.0,13291.084023357369,0.0,0.0,0.1208340001758188,1.0,0.0,0,0,0.5637593267226233,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,73168,CHAPARRAL,-75.589866,3.743693,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,8,76520,PALMIRA,-76.227799,3.558394,6.5,267155.06425482314,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,41086.369213686325,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,8,41016,AIPE,-75.352625,3.262375,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,8,27250,EL LITORAL DEL SAN JUAN,-76.962602,4.247162,6.5,17074.66036036983,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,14310.654949624091,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,8,05652,SAN FRANCISCO,-74.976609,5.879134,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,27425,MEDIO ATRATO,-76.67347,6.03388,6.5,24135.47537279129,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,21411.258861720562,discrepancia_poblacional
us6000tjl2,8,05579,PUERTO BERRÍO,-74.528742,6.481922,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,8,27099,BOJAYÁ,-77.099335,6.474665,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,8,76130,CANDELARIA,-76.383175,3.382094,6.5,85936.97800188698,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,64168.004296021536,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,8,05541,PEÑOL,-75.223509,6.232396,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,76863,VERSALLES,-76.217896,4.62259,7.0,5105.169274983928,0.0,0.0,6.092682008940756,70.0,0.0,0,0,1.375061155205206,1.375061155205206,0.0,0.0,
us6000tjl2,8,17495,NORCASIA,-74.854927,5.638062,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,8,05400,LA UNIÓN,-75.35429,5.940435,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,27787,TADÓ,-76.331095,5.266102,6.5,18783.14388498664,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3598.011251434684,discrepancia_poblacional
us6000tjl2,8,27810,UNIÓN PANAMERICANA,-76.645398,5.285278,6.5,7663.486478101462,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1083.3718250840902,"construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,8,66088,BELÉN DE UMBRÍA,-75.867939,5.200399,6.5,18917.33223463688,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,73217,COYAIMA,-75.148537,3.738626,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05042,SANTA FÉ DE ANTIOQUIA,-75.904267,6.535708,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,76377,LA CUMBRE,-76.589911,3.694292,6.0,436.6642874106765,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,73449,MELGAR,-74.637836,4.186055,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05318,GUARNE,-75.437317,6.266619,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05615,RIONEGRO,-75.41076,6.150786,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05148,EL CARMEN DE VIBORAL,-75.268027,5.980165,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,76054,ARGELIA,-76.14165,4.704288,6.5,3591.6833826489747,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,8,27615,RIOSUCIO,-77.342116,7.381031,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,73055,ARMERO,-74.847501,5.006759,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,76892,YUMBO,-76.510988,3.595914,6.5,108414.46318749897,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,346.9228927399963,discrepancia_poblacional
us6000tjl2,8,73675,SAN ANTONIO,-75.499083,3.955143,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,8,27245,EL CARMEN DE ATRATO,-76.191894,5.810938,6.0,69.21432304382324,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05360,ITAGÜÍ,-75.614204,6.179279,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05856,VALPARAÍSO,-75.630834,5.651938,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05034,ANDES,-75.924597,5.623951,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,8,05091,BETANIA,-75.986891,5.727081,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,17442,MARMATO,-75.602239,5.492493,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,25572,PUERTO SALGAR,-74.580192,5.619753,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,19130,CAJIBÍO,-76.701389,2.64321,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05837,TURBO,-76.723804,7.998372,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05021,ALEJANDRÍA,-75.090597,6.365534,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05789,TÁMESIS,-75.7098,5.673759,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,27413,LLORÓ,-76.385444,5.585102,6.5,10941.405662946403,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4502.599122963846,"discrepancia_poblacional,revisar_sin_edificios,construido_no_mapeado,revisar_sin_edificios,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,8,27160,CÉRTEGUI,-76.522642,5.38983,6.5,10966.794974319637,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10137.690554276109,"revisar_sin_edificios,construido_no_mapeado,discrepancia_poblacional,discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,8,17867,VICTORIA,-74.836225,5.447543,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,76243,EL ÁGUILA,-76.06601,4.917563,6.5,7717.776469737291,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,8,63548,PIJAO,-75.683417,4.30423,6.5,1536.277178763412,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,17662,SAMANÁ,-74.993685,5.540286,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,73148,CARMEN DE APICALÁ,-74.747005,4.123414,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,25885,YACOPÍ,-74.364809,5.59191,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05347,HELICONIA,-75.749722,6.214526,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,17444,MARQUETALIA,-75.041179,5.309142,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,8,25473,MOSQUERA,-74.235732,4.672714,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,73408,LÉRIDA,-74.923372,4.866035,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,17380,LA DORADA,-74.712296,5.540527,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,63111,BUENAVISTA,-75.74399,4.36684,6.5,1484.9263024292886,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05038,ANGOSTURA,-75.358328,6.861459,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,8,05893,YONDÓ,-74.158241,6.925158,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05150,CAROLINA,-75.305907,6.754821,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05667,SAN RAFAEL,-74.998587,6.310745,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,25260,EL ROSAL,-74.238033,4.879714,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,8,17614,RIOSUCIO,-75.752205,5.442275,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,27660,SAN JOSÉ DEL PALMAR,-76.280024,4.958741,6.5,2568.2052906900644,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,8,17388,LA MERCED,-75.557914,5.393185,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,8,17513,PÁCORA,-75.48251,5.500026,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,8,27135,EL CANTÓN DEL SAN PABLO,-76.772556,5.359662,6.5,6465.192658804357,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4479.219990428537,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,8,17272,FILADELFIA,-75.589788,5.285744,6.0,680.0173677876592,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,76126,CALIMA,-76.627783,3.944387,6.5,11496.664211537689,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,76306,GINEBRA,-76.190822,3.744105,6.0,13317.527026135474,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,73483,NATAGAIMA,-75.12201,3.540518,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,8,27077,BAJO BAUDÓ,-77.21767,5.011843,6.5,16221.793384317309,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,12308.94139163196,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,8,73030,AMBALEMA,-74.804419,4.824913,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05480,MUTATÁ,-76.463009,7.329562,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,73268,ESPINAL,-74.893529,4.166477,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05664,SAN PEDRO DE LOS MILAGROS,-75.56428,6.457252,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,66045,APÍA,-75.953539,5.139635,6.5,16315.982553265058,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,76233,DAGUA,-76.720414,3.649874,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,76275,FLORIDA,-76.164774,3.304105,6.0,10421.890287405811,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,603.3686733320355,discrepancia_poblacional
us6000tjl2,8,05585,PUERTO NARE,-74.684083,6.139175,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,8,17541,PENSILVANIA,-75.166996,5.407103,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05282,FREDONIA,-75.67831,5.886987,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,17616,RISARALDA,-75.758843,5.112181,6.5,7387.361522654071,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,25001,AGUA DE DIOS,-74.67127,4.372752,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,73563,PRADO,-74.872477,3.729167,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,19513,PADILLA,-76.336242,3.194731,6.0,4777.424762034789,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4668.839329775423,
us6000tjl2,8,41799,TELLO,-75.085361,3.030607,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,27745,SIPÍ,-76.541617,4.594415,6.5,5259.635976344347,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2640.22719463706,discrepancia_poblacional
us6000tjl2,8,05209,CONCORDIA,-75.900147,6.057469,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05145,CARAMANTA,-75.63081,5.555265,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,25324,GUATAQUÍ,-74.78185,4.512303,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,11001,"BOGOTÁ, D.C.",-74.181118,4.315989,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,27150,CARMEN DEL DARIÉN,-76.958939,7.04548,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,8,05086,BELMIRA,-75.653887,6.653774,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,73026,ALVARADO,-74.986307,4.582626,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,41872,VILLAVIEJA,-75.138383,3.287058,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional,discrepancia_poblacional"
us6000tjl2,8,17050,ARANZAZU,-75.473926,5.26554,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,73275,FLANDES,-74.837086,4.242813,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,8,19300,GUACHENÉ,-76.391742,3.144673,6.0,15714.774804091081,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,12588.633310079575,discrepancia_poblacional
us6000tjl2,8,05660,SAN LUIS,-74.93848,6.019686,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,73854,VALLE DE SAN JUAN,-75.171482,4.182126,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,73622,RONCESVALLES,-75.59428,4.097861,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,8,73671,SALDAÑA,-75.018598,3.912543,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,8,76318,GUACARÍ,-76.294493,3.783781,6.0,27993.33635220118,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05380,LA ESTRELLA,-75.648868,6.137607,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
