usgs_id,shakemap_version,adm2_id,nombre,lon,lat,mmi_max,pop_mmi6p,pop_mmi7p,pop_mmi8p,pop_65p_mmi7p,bld_mmi7p,built_m2_mmi7p,health_mmi7p,edu_mmi7p,road_km_mmi7p,road_km_principal_mmi7p,ls_pop_expuesta,lq_pop_expuesta,flags_calidad
us6000tjl2,7,73349,HONDA,-74.783031,5.179416,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,73152,CASABIANCA,-75.18904,5.01669,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,7,05002,ABEJORRAL,-75.438474,5.803729,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05240,EBÉJICO,-75.783311,6.326455,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05237,DONMATÍAS,-75.363767,6.507142,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,25320,GUADUAS,-74.640147,5.173555,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05649,SAN CARLOS,-74.907205,6.193892,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,7,05129,CALDAS,-75.62641,6.054461,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05690,SANTO DOMINGO,-75.142592,6.481054,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05756,SONSÓN,-75.059349,5.762507,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,15572,PUERTO BOYACÁ,-74.452858,5.953467,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,7,17653,SALAMINA,-75.409617,5.370331,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,17446,MARULANDA,-75.28317,5.235383,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,19698,SANTANDER DE QUILICHAO,-76.498741,2.984464,6.0,2759.279569867067,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2909.372171717696,discrepancia_poblacional
us6000tjl2,7,19809,TIMBIQUÍ,-77.491316,2.699475,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,76248,EL CERRITO,-76.209158,3.675989,6.0,40398.77282141335,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,66456,MISTRATÓ,-75.961354,5.414078,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,25754,SOACHA,-74.22993,4.537599,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,7,76246,EL CAIRO,-76.215028,4.756064,6.5,7373.467478301376,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05483,NARIÑO,-75.19457,5.581275,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,19548,PIENDAMÓ - TUNÍA,-76.564719,2.714457,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,25307,GIRARDOT,-74.811439,4.338154,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05206,CONCEPCIÓN,-75.217859,6.376106,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,7,25269,FACATATIVÁ,-74.338034,4.83405,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05887,YARUMAL,-75.458926,6.986575,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,73200,COELLO,-74.911475,4.354162,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05792,TARSO,-75.828711,5.871065,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05308,GIRARDOTA,-75.447942,6.379754,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,7,27493,NUEVO BELÉN DE BAJIRÁ,-76.836228,7.452999,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,73616,RIOBLANCO,-75.854812,3.468078,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,7,63302,GÉNOVA,-75.760394,4.180252,6.0,603.5128447273746,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional,discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,7,17013,AGUADAS,-75.450358,5.596775,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,73504,ORTEGA,-75.278243,3.937794,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,68101,BOLÍVAR,-74.113402,6.093691,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05030,AMAGÁ,-75.708003,6.032922,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05591,PUERTO TRIUNFO,-74.686205,5.954839,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05321,GUATAPÉ,-75.158519,6.245776,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,264.6251989118755,discrepancia_poblacional
us6000tjl2,7,25815,TOCAIMA,-74.6486,4.452085,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,7,17777,SUPÍA,-75.640398,5.452955,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,17873,VILLAMARÍA,-75.435442,4.940214,6.5,54550.409604208544,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,7,05873,VIGÍA DEL FUERTE,-76.695058,6.453357,6.0,481.7854496240616,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4262.406100064516,discrepancia_poblacional
us6000tjl2,7,25612,RICAURTE,-74.729425,4.307319,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,19780,SUÁREZ,-76.745824,2.936866,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,7,05353,HISPANIA,-75.90651,5.795063,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,76001,SANTIAGO DE CALI,-76.576493,3.399044,6.5,2591857.1276383195,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,517952.97489665076,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,7,05001,MEDELLÍN,-75.611036,6.257588,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05101,CIUDAD BOLÍVAR,-76.009373,5.840845,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional,discrepancia_poblacional"
us6000tjl2,7,66383,LA CELIA,-76.008227,4.988128,6.5,6016.196488901973,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,73043,ANZOÁTEGUI,-75.191177,4.631784,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,73624,ROVIRA,-75.347584,4.216731,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional,discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,7,19212,CORINTO,-76.209646,3.136752,6.0,365.46060187369585,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,358.8245336189866,discrepancia_poblacional
us6000tjl2,7,05475,MURINDÓ,-76.708614,6.828774,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,97.84524154663086,
us6000tjl2,7,17050,ARANZAZU,-75.473926,5.26554,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,27077,BAJO BAUDÓ,-77.21767,5.011843,6.5,16220.776394456625,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,12950.10160068795,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,7,27135,EL CANTÓN DEL SAN PABLO,-76.772556,5.359662,6.5,6465.192658804357,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3136.4514369107783,"construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,7,27150,CARMEN DEL DARIÉN,-76.958939,7.04548,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,7,27361,ISTMINA,-76.869158,4.73984,6.5,26206.03388833441,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,16708.398477731273,"construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,7,76275,FLORIDA,-76.164774,3.304105,6.0,10421.890287405811,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,603.3686733320355,discrepancia_poblacional
us6000tjl2,7,05282,FREDONIA,-75.67831,5.886987,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05086,BELMIRA,-75.653887,6.653774,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,7,73067,ATACO,-75.482279,3.42843,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3678.2305584922433,discrepancia_poblacional
us6000tjl2,7,73268,ESPINAL,-74.893529,4.166477,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,73275,FLANDES,-74.837086,4.242813,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,7,73671,SALDAÑA,-75.018598,3.912543,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,7,76233,DAGUA,-76.720414,3.649874,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05266,ENVIGADO,-75.5465,6.154004,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05172,CHIGORODÓ,-76.639642,7.631666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05380,LA ESTRELLA,-75.648868,6.137607,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,7,19824,TOTORÓ,-76.390478,2.504501,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,17665,SAN JOSÉ,-75.813515,5.070704,6.5,4421.008255684748,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,41524,PALERMO,-75.440662,2.914492,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,7,73026,ALVARADO,-74.986307,4.582626,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05364,JARDÍN,-75.818434,5.574455,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,73622,RONCESVALLES,-75.59428,4.097861,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,7,73854,VALLE DE SAN JUAN,-75.171482,4.182126,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,73483,NATAGAIMA,-75.12201,3.540518,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,7,73686,SANTA ISABEL,-75.207129,4.729108,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,76318,GUACARÍ,-76.294493,3.783781,6.0,1320.4268298260868,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,19513,PADILLA,-76.336242,3.194731,6.0,4777.424762034789,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4668.839329775423,
us6000tjl2,7,17272,FILADELFIA,-75.589788,5.285744,6.0,599.5069122575223,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05055,ARGELIA,-75.094698,5.708115,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,7,25662,SAN JUAN DE RIOSECO,-74.658493,4.841098,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,25483,NARIÑO,-74.805653,4.407952,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,73770,SUÁREZ,-74.818579,4.04894,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,52250,EL CHARCO,-77.795727,2.183141,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,7,19455,MIRANDA,-76.216709,3.228235,6.0,16150.38028049469,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9686.446786790155,discrepancia_poblacional
us6000tjl2,7,27491,NÓVITA,-76.618206,4.853176,6.5,5185.768941737711,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1878.658230446279,construido_no_mapeado
us6000tjl2,7,17433,MANZANARES,-75.152634,5.232954,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,19418,LÓPEZ DE MICAY,-77.218414,3.001542,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,274.7920151948929,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,7,27025,ALTO BAUDÓ,-77.084216,5.636744,6.5,36217.244052782655,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7566.5792617201805,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional,revisar_sin_edificios,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,7,41872,VILLAVIEJA,-75.138383,3.287058,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,7,05642,SALGAR,-75.981373,5.970502,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional,discrepancia_poblacional"
us6000tjl2,7,19300,GUACHENÉ,-76.391742,3.144673,6.0,15748.85436697118,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,12621.476439215243,discrepancia_poblacional
us6000tjl2,7,05059,ARMENIA,-75.809955,6.163684,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,66572,PUEBLO RICO,-76.073594,5.286295,6.0,8994.187862753868,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,73555,PLANADAS,-75.816844,3.098973,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,19137,CALDONO,-76.464516,2.810328,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,25286,FUNZA,-74.19866,4.743997,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05197,COCORNÁ,-75.160341,6.001762,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05390,LA PINTADA,-75.602202,5.746584,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,63212,CÓRDOBA,-75.652019,4.39612,6.5,3551.7475156076252,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05658,SAN JOSÉ DE LA MONTAÑA,-75.677708,6.823259,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,7,66045,APÍA,-75.953539,5.139635,6.5,16315.982553265058,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05674,SAN VICENTE FERRER,-75.327402,6.310388,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05021,ALEJANDRÍA,-75.090597,6.365534,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.4220474362373352,discrepancia_poblacional
us6000tjl2,7,25086,BELTRÁN,-74.756318,4.719686,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05607,RETIRO,-75.515649,6.052911,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,73270,FALAN,-74.957034,5.079257,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,73319,GUAMO,-74.976573,4.076501,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,102.73091011866927,"construido_no_mapeado,discrepancia_poblacional,discrepancia_poblacional"
us6000tjl2,7,73461,MURILLO,-75.21994,4.826734,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,73678,SAN LUIS,-75.112448,4.128618,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,76364,JAMUNDÍ,-76.627612,3.213872,6.5,170715.27075494733,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,160827.19736533053,discrepancia_poblacional
us6000tjl2,7,76869,VIJES,-76.470359,3.743368,6.0,202.97351362742484,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05044,ANZÁ,-75.912591,6.30804,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,19142,CALOTO,-76.366446,3.045148,6.0,2544.6709505803883,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2287.5211820974946,discrepancia_poblacional
us6000tjl2,7,05264,ENTRERRÍOS,-75.559132,6.594614,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,25430,MADRID,-74.259769,4.772677,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,17867,VICTORIA,-74.836225,5.447543,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05856,VALPARAÍSO,-75.630834,5.651938,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,19130,CAJIBÍO,-76.701389,2.64321,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,27075,BAHÍA SOLANO,-77.353825,6.290156,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,16.96027523651719,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,7,27250,EL LITORAL DEL SAN JUAN,-76.962602,4.247162,6.5,17074.66036036983,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,14540.729643438011,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,7,05579,PUERTO BERRÍO,-74.528742,6.481922,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,7,73861,VENADILLO,-74.920899,4.709882,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05697,EL SANTUARIO,-75.252319,6.124031,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,66088,BELÉN DE UMBRÍA,-75.867939,5.200399,6.5,18492.750467447564,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,66594,QUINCHÍA,-75.713393,5.323902,6.0,771.4072109162807,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,76130,CANDELARIA,-76.383175,3.382094,6.5,85936.97800188698,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,64168.004296021536,"construido_no_mapeado,discrepancia_poblacional,discrepancia_poblacional"
us6000tjl2,7,76243,EL ÁGUILA,-76.06601,4.917563,6.5,7717.776469737291,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,7,05679,SANTA BÁRBARA,-75.583304,5.878985,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,76054,ARGELIA,-76.14165,4.704288,6.5,3591.6833826489747,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,7,76863,VERSALLES,-76.217896,4.62259,7.0,5105.169274983928,0.0,0.0,5.6437370027269935,51.0,0.0,0,0,0.7857492315458321,0.7857492315458321,0.0,0.0,
us6000tjl2,7,05034,ANDES,-75.924597,5.623951,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,7,17442,MARMATO,-75.602239,5.492493,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,63111,BUENAVISTA,-75.74399,4.36684,6.5,1484.9263024292886,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05038,ANGOSTURA,-75.358328,6.861459,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,7,27430,MEDIO BAUDÓ,-76.995929,5.110393,6.5,11782.992796320468,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5762.349340170622,"construido_no_mapeado,discrepancia_poblacional,revisar_sin_edificios,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,7,41078,BARAYA,-74.957978,3.135424,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,7,25473,MOSQUERA,-74.235732,4.672714,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,27160,CÉRTEGUI,-76.522642,5.38983,6.5,10966.794974319637,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10137.690554276109,"discrepancia_poblacional,construido_no_mapeado,revisar_sin_edificios,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,7,73148,CARMEN DE APICALÁ,-74.747005,4.123414,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
