usgs_id,shakemap_version,adm2_id,nombre,lon,lat,mmi_max,pop_mmi6p,pop_mmi7p,pop_mmi8p,pop_65p_mmi7p,pop_65p_mmi6p,bld_mmi6p,built_m2_mmi6p,health_mmi6p,edu_mmi6p,road_km_mmi6p,road_km_principal_mmi6p,bld_mmi7p,built_m2_mmi7p,health_mmi7p,edu_mmi7p,road_km_mmi7p,road_km_principal_mmi7p,ls_pop_expuesta_mmi6p,lq_pop_expuesta_mmi6p,flags_calidad
us6000tjl2,9,27430,MEDIO BAUDÓ,-76.995929,5.110393,6.5,11782.992796320468,0.0,0.0,0.0,624.5194800904658,2569.0,130148.0,0,4,34.31211170421301,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5775.668576925993,"revisar_sin_edificios,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,9,05873,VIGÍA DEL FUERTE,-76.695058,6.453357,6.0,483.32142877578735,0.0,0.0,0.0,50.06952695912759,169.0,15478.0,0,5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,478.8133924007416,discrepancia_poblacional
us6000tjl2,9,76377,LA CUMBRE,-76.589911,3.694292,6.0,8577.136513873003,0.0,0.0,0.0,993.9038683553036,14534.0,1055453.0,3,1,426.1996705988076,34.95870177770407,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,76869,VIJES,-76.470359,3.743368,6.0,711.1774288006127,0.0,0.0,0.0,82.41007052382065,929.0,70101.0,0,0,69.88520136900468,10.206648104023825,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,19455,MIRANDA,-76.216709,3.228235,6.0,2066.3817415311933,0.0,0.0,0.0,208.16326512118258,629.0,96903.0,0,3,188.9824594788926,1.0842762396861927,0.0,0.0,0,0,0.0,0.0,0.0,1217.8594202492386,discrepancia_poblacional
us6000tjl2,9,73622,RONCESVALLES,-75.59428,4.097861,6.0,3.5444732196629047,0.0,0.0,0.0,0.38967040687871957,6.0,184.0,0,0,16.923874894435354,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,9,19573,PUERTO TEJADA,-76.418463,3.266701,6.0,40688.37945744209,0.0,0.0,0.0,4105.083536464973,7136.0,1350891.0,6,68,1385.185045706027,32.905478638814465,0.0,0.0,0,0,0.0,0.0,0.0,40432.743425849825,discrepancia_poblacional
us6000tjl2,9,76111,GUADALAJARA DE BUGA,-76.105147,3.855247,6.0,8992.702824939042,0.0,0.0,0.0,1042.0589756204772,2354.0,542025.0,0,2,288.1817753674568,20.2688375049813,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,05364,JARDÍN,-75.818434,5.574455,6.0,3.2914098501205444,0.0,0.0,0.0,0.34154657136827277,3.0,229.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,19845,VILLA RICA,-76.464484,3.180597,6.0,13862.050883759744,0.0,0.0,0.0,1397.8057761923515,6582.0,749245.0,1,19,276.04361285969736,35.57654109662491,0.0,0.0,0,0,0.0,0.0,0.0,13862.050883759744,discrepancia_poblacional
us6000tjl2,9,76233,DAGUA,-76.720414,3.649874,6.0,20490.440098664723,0.0,0.0,0.0,2374.396219610918,25860.0,2197713.0,0,1,726.7902085190378,49.842660863653556,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,17388,LA MERCED,-75.557914,5.393185,6.0,2665.949506763369,0.0,0.0,0.0,360.56132225327275,3541.0,162207.0,1,0,102.02413350696817,30.91459328702406,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,9,73124,CAJAMARCA,-75.497468,4.406967,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.57999961037273,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,19698,SANTANDER DE QUILICHAO,-76.498741,2.984464,6.0,3383.8228009222075,0.0,0.0,0.0,341.0060282313744,2517.0,288706.0,0,4,144.85727205697592,13.980236943895015,0.0,0.0,0,0,0.0,0.0,0.0,2482.741008391604,discrepancia_poblacional
us6000tjl2,9,17614,RIOSUCIO,-75.752205,5.442275,6.0,735.0085259005427,0.0,0.0,0.0,95.60856203666773,1382.0,40890.0,1,2,64.77003425592285,12.945531063455311,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,76306,GINEBRA,-76.190822,3.744105,6.0,1024.4996280409396,0.0,0.0,0.0,118.71729962315611,570.0,90321.0,0,0,45.54440135829313,12.579075781817071,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,66594,QUINCHÍA,-75.713393,5.323902,6.0,1891.1863013207912,0.0,0.0,0.0,243.65457003117146,3170.0,79463.0,0,0,76.81843000281242,6.640967145032722,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,27245,EL CARMEN DE ATRATO,-76.191894,5.810938,6.0,69.21432304382324,0.0,0.0,0.0,4.53553563411326,123.0,873.0,0,1,20.85009853513485,20.360772531443,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,19300,GUACHENÉ,-76.391742,3.144673,6.0,15449.625906711444,0.0,0.0,0.0,1556.3650156881602,5417.0,820608.0,1,4,468.29880539307976,0.2927326119229818,0.0,0.0,0,0,0.0,0.0,0.0,13544.546099126339,discrepancia_poblacional
us6000tjl2,9,76248,EL CERRITO,-76.209158,3.675989,6.0,26453.27374482341,0.0,0.0,0.0,3065.35959294582,6744.0,988776.0,1,10,399.5693737927731,35.345849306437465,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,76606,RESTREPO,-76.534637,3.806273,6.0,13517.872435810044,0.0,0.0,0.0,1566.4278641528429,6854.0,638775.0,0,0,269.5328292297968,36.70764680390919,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,66456,MISTRATÓ,-75.961354,5.414078,6.0,278.87017560750246,0.0,0.0,0.0,35.869927835616835,1419.0,10622.0,2,1,23.94399885020902,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,17653,SALAMINA,-75.409617,5.370331,6.0,10029.7013250608,0.0,0.0,0.0,1356.4855211971308,5145.0,545615.0,1,8,210.79853552374328,57.40521339747654,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,66318,GUÁTICA,-75.804367,5.320296,6.0,523.6935180537403,0.0,0.0,0.0,67.41785812807201,724.0,23229.0,0,0,51.49101341571132,4.439358498192686,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,19513,PADILLA,-76.336242,3.194731,6.0,2533.249160822481,0.0,0.0,0.0,255.19452000704916,1507.0,154726.0,0,18,648.8872110301428,6.117283170726173,0.0,0.0,0,0,0.0,0.0,0.0,2533.249160822481,
us6000tjl2,9,19142,CALOTO,-76.366446,3.045148,6.0,2329.330205529928,0.0,0.0,0.0,234.65210656632811,918.0,188498.0,0,3,77.32849065514004,4.831022557438399,0.0,0.0,0,0,0.0,0.0,0.0,2329.330205529928,discrepancia_poblacional
us6000tjl2,9,17513,PÁCORA,-75.48251,5.500026,6.0,251.810233280994,0.0,0.0,0.0,34.056535691844985,535.0,33063.0,0,0,22.14062037404022,10.46172960322841,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,9,17050,ARANZAZU,-75.473926,5.26554,6.0,6443.296637766063,0.0,0.0,0.0,871.4355600959452,4599.0,288342.0,0,7,171.02269755738078,27.623920316563023,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,76318,GUACARÍ,-76.294493,3.783781,6.0,22542.595653675497,0.0,0.0,0.0,2612.197273790334,5117.0,783211.0,2,0,258.8091042207957,17.94772877597717,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,19110,BUENOS AIRES,-76.679013,3.045903,6.0,85.12548206746578,0.0,0.0,0.0,7.095341103457126,66.0,1878.0,0,0,6.172754132553358,0.0,0.0,0.0,0,0,0.0,0.0,0.0,26.595077089965343,discrepancia_poblacional
us6000tjl2,9,63302,GÉNOVA,-75.760394,4.180252,6.0,6346.406120232306,0.0,0.0,0.0,889.3738118901038,3061.0,320991.0,1,5,149.91545739059606,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,9,17777,SUPÍA,-75.640398,5.452955,6.0,479.6771152019501,0.0,0.0,0.0,64.8749599745567,434.0,32805.0,0,0,16.77198165022948,5.844486402343637,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,73168,CHAPARRAL,-75.589866,3.743693,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,9,76275,FLORIDA,-76.164774,3.304105,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,05615,RIONEGRO,-75.41076,6.150786,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,73461,MURILLO,-75.21994,4.826734,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,9,05789,TÁMESIS,-75.7098,5.673759,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,73001,IBAGUÉ,-75.252591,4.451921,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,27495,NUQUÍ,-77.292968,5.690072,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,9,27075,BAHÍA SOLANO,-77.353825,6.290156,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,9,15572,PUERTO BOYACÁ,-74.452858,5.953467,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,9,05368,JERICÓ,-75.764883,5.769821,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,05400,LA UNIÓN,-75.35429,5.940435,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,73616,RIOBLANCO,-75.854812,3.468078,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,9,05091,BETANIA,-75.986891,5.727081,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,17380,LA DORADA,-74.712296,5.540527,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,05475,MURINDÓ,-76.708614,6.828774,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,9,19212,CORINTO,-76.209646,3.136752,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,17442,MARMATO,-75.602239,5.492493,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,73347,HERVEO,-75.24323,5.068554,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,76563,PRADERA,-76.178419,3.420637,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,19418,LÓPEZ DE MICAY,-77.218414,3.001542,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,9,73624,ROVIRA,-75.347584,4.216731,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,9,05148,EL CARMEN DE VIBORAL,-75.268027,5.980165,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,05034,ANDES,-75.924597,5.623951,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,9,73026,ALVARADO,-74.986307,4.582626,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,05756,SONSÓN,-75.059349,5.762507,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,25572,PUERTO SALGAR,-74.580192,5.619753,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,73547,PIEDRAS,-74.920896,4.485004,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,9,73152,CASABIANCA,-75.18904,5.01669,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,9,05847,URRAO,-76.259065,6.335341,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,9,27099,BOJAYÁ,-77.099335,6.474665,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,9,73043,ANZOÁTEGUI,-75.191177,4.631784,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,05376,LA CEJA,-75.430869,5.992525,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,73686,SANTA ISABEL,-75.207129,4.729108,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,73861,VENADILLO,-74.920899,4.709882,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,17446,MARULANDA,-75.28317,5.235383,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,05607,RETIRO,-75.515649,6.052911,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,17541,PENSILVANIA,-75.166996,5.407103,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,05145,CARAMANTA,-75.63081,5.555265,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,17013,AGUADAS,-75.450358,5.596775,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,27150,CARMEN DEL DARIÉN,-76.958939,7.04548,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,9,05501,OLAYA,-75.775671,6.611418,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,19001,POPAYÁN,-76.591948,2.471703,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,25430,MADRID,-74.259769,4.772677,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,05642,SALGAR,-75.981373,5.970502,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,9,05792,TARSO,-75.828711,5.871065,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,68190,CIMITARRA,-74.170304,6.40973,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,73585,PURIFICACIÓN,-74.874512,3.854281,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,9,19824,TOTORÓ,-76.390478,2.504501,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,05234,DABEIBA,-76.314266,6.992246,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,9,05044,ANZÁ,-75.912591,6.30804,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,25086,BELTRÁN,-74.756318,4.719686,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,25320,GUADUAS,-74.640147,5.173555,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,25815,TOCAIMA,-74.6486,4.452085,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,9,05686,SANTA ROSA DE OSOS,-75.438143,6.675828,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,05360,ITAGÜÍ,-75.614204,6.179279,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,9,19473,MORALES,-76.750963,2.814766,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,25612,RICAURTE,-74.729425,4.307319,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,73555,PLANADAS,-75.816844,3.098973,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,19780,SUÁREZ,-76.745824,2.936866,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,9,19809,TIMBIQUÍ,-77.491316,2.699475,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,05353,HISPANIA,-75.90651,5.795063,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,05390,LA PINTADA,-75.602202,5.746584,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,05440,MARINILLA,-75.304722,6.187062,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,73870,VILLAHERMOSA,-75.155823,4.965859,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,9,05001,MEDELLÍN,-75.611036,6.257588,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,05761,SOPETRÁN,-75.745809,6.520165,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,17433,MANZANARES,-75.152634,5.232954,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,9,05658,SAN JOSÉ DE LA MONTAÑA,-75.677708,6.823259,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,9,05887,YARUMAL,-75.458926,6.986575,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,25269,FACATATIVÁ,-74.338034,4.83405,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,41524,PALERMO,-75.440662,2.914492,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,9,05093,BETULIA,-75.956492,6.185784,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,05579,PUERTO BERRÍO,-74.528742,6.481922,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,9,73200,COELLO,-74.911475,4.354162,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,73055,ARMERO,-74.847501,5.006759,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,73504,ORTEGA,-75.278243,3.937794,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,73408,LÉRIDA,-74.923372,4.866035,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,9,73270,FALAN,-74.957034,5.079257,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,9,05679,SANTA BÁRBARA,-75.583304,5.878985,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,9,05002,ABEJORRAL,-75.438474,5.803729,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
