usgs_id,shakemap_version,adm2_id,nombre,mmi_max,pop_mmi6p,pop_mmi7p,pop_mmi8p,pop_65p_mmi7p,bld_mmi7p,built_m2_mmi7p,health_mmi7p,edu_mmi7p,road_km_mmi7p,road_km_principal_mmi7p,ls_pop_expuesta,lq_pop_expuesta,flags_calidad
us6000tjl2,7,76606,RESTREPO,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,76869,VIJES,6.0,202.97351362742484,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05093,BETULIA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05002,ABEJORRAL,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,73152,CASABIANCA,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,7,05237,DONMATÍAS,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05368,JERICÓ,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05607,RETIRO,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05321,GUATAPÉ,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,264.6251989118755,discrepancia_poblacional
us6000tjl2,7,05649,SAN CARLOS,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,7,17013,AGUADAS,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,41001,NEIVA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05234,DABEIBA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,7,27205,CONDOTO,6.5,13659.638392720371,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,12450.556727122515,discrepancia_poblacional
us6000tjl2,7,17042,ANSERMA,6.5,13443.716091143899,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,17272,FILADELFIA,6.0,599.5069122575223,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,17388,LA MERCED,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,7,17513,PÁCORA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,7,17616,RISARALDA,6.5,7387.361522654071,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,73268,ESPINAL,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05088,BELLO,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05364,JARDÍN,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05467,MONTEBELLO,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,11001,"BOGOTÁ, D.C.",5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,27361,ISTMINA,6.5,26206.03388833441,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,16708.398477731273,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,7,73443,SAN SEBASTIÁN DE MARIQUITA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05664,SAN PEDRO DE LOS MILAGROS,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05809,TITIRIBÍ,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,19001,POPAYÁN,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05209,CONCORDIA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,19300,GUACHENÉ,6.0,15748.85436697118,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,12621.476439215243,discrepancia_poblacional
us6000tjl2,7,19455,MIRANDA,6.0,16150.38028049469,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9686.446786790155,discrepancia_poblacional
us6000tjl2,7,73686,SANTA ISABEL,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05145,CARAMANTA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05282,FREDONIA,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05266,ENVIGADO,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,19513,PADILLA,6.0,4777.424762034789,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4668.839329775423,
us6000tjl2,7,73483,NATAGAIMA,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,7,73854,VALLE DE SAN JUAN,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05576,PUEBLORRICO,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,27077,BAJO BAUDÓ,6.5,16220.776394456625,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,12950.10160068795,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,7,27491,NÓVITA,6.5,5185.768941737711,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1878.658230446279,construido_no_mapeado
us6000tjl2,7,05480,MUTATÁ,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,19573,PUERTO TEJADA,6.5,40688.37945744209,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,40432.743425849825,discrepancia_poblacional
us6000tjl2,7,27150,CARMEN DEL DARIÉN,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,7,76126,CALIMA,6.5,0.10260317474603653,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,27135,EL CANTÓN DEL SAN PABLO,6.5,6465.192658804357,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3136.4514369107783,"construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,7,52250,EL CHARCO,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,7,25001,AGUA DE DIOS,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,27660,SAN JOSÉ DEL PALMAR,6.0,2568.2052906900644,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,7,27745,SIPÍ,6.5,5259.635976344347,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2636.431346029043,discrepancia_poblacional
us6000tjl2,7,66045,APÍA,6.5,16315.982553265058,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,73026,ALVARADO,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,73030,AMBALEMA,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,73124,CAJAMARCA,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,73283,FRESNO,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,73411,LÍBANO,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,73520,PALOCABILDO,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,73622,RONCESVALLES,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,7,73671,SALDAÑA,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,7,27787,TADÓ,6.5,18783.14388498664,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3598.011251434684,discrepancia_poblacional
us6000tjl2,7,05667,SAN RAFAEL,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,17050,ARANZAZU,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,17541,PENSILVANIA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,25799,TENJO,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,73563,PRADO,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05380,LA ESTRELLA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,7,05172,CHIGORODÓ,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,73275,FLANDES,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,7,05308,GIRARDOTA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,7,25483,NARIÑO,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05501,OLAYA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05055,ARGELIA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,7,25662,SAN JUAN DE RIOSECO,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,25324,GUATAQUÍ,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05656,SAN JERÓNIMO,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,7,17380,LA DORADA,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,17442,MARMATO,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,17486,NEIRA,6.5,24452.551156199537,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,17614,RIOSUCIO,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,17867,VICTORIA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,17495,NORCASIA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,7,76130,CANDELARIA,6.5,85936.97800188698,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,64168.004296021536,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,7,76377,LA CUMBRE,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,76520,PALMIRA,6.5,266696.645320422,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,41086.369213686325,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,7,05148,EL CARMEN DE VIBORAL,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1705.8140204343945,discrepancia_poblacional
us6000tjl2,7,05789,TÁMESIS,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05847,URRAO,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,7,25572,PUERTO SALGAR,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05091,BETANIA,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05360,ITAGÜÍ,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05400,LA UNIÓN,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05615,RIONEGRO,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,21897.098772424273,discrepancia_poblacional
us6000tjl2,7,25473,MOSQUERA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05034,ANDES,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,7,73168,CHAPARRAL,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,7,73217,COYAIMA,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05541,PEÑOL,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,478.3449737280607,discrepancia_poblacional
us6000tjl2,7,76275,FLORIDA,6.0,10421.890287405811,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,603.3686733320355,discrepancia_poblacional
us6000tjl2,7,05318,GUARNE,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,19130,CAJIBÍO,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05660,SAN LUIS,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,76892,YUMBO,6.5,93510.14906450827,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,339.2561515402049,discrepancia_poblacional
us6000tjl2,7,73861,VENADILLO,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,27425,MEDIO ATRATO,6.5,24135.47537279129,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,21802.251156032085,discrepancia_poblacional
us6000tjl2,7,27160,CÉRTEGUI,6.5,10966.794974319637,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10137.690554276109,"discrepancia_poblacional,construido_no_mapeado,revisar_sin_edificios,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,7,27099,BOJAYÁ,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2963.1690621972084,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,7,05086,BELMIRA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,7,27075,BAHÍA SOLANO,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,16.96027523651719,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,7,73067,ATACO,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3678.2305584922433,discrepancia_poblacional
us6000tjl2,7,17665,SAN JOSÉ,6.5,4421.008255684748,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05579,PUERTO BERRÍO,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,7,27810,UNIÓN PANAMERICANA,6.5,7663.486478101462,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1083.3718250840902,"construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,7,27245,EL CARMEN DE ATRATO,6.0,69.21432304382324,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05893,YONDÓ,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,27250,EL LITORAL DEL SAN JUAN,6.5,17074.66036036983,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,14540.729643438011,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,7,76890,YOTOCO,6.5,73.49605190288275,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,41016,AIPE,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,7,25885,YACOPÍ,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,27615,RIOSUCIO,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,27413,LLORÓ,6.5,10941.405662946403,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4502.599122963846,"discrepancia_poblacional,revisar_sin_edificios,construido_no_mapeado,discrepancia_poblacional,revisar_sin_edificios,construido_no_mapeado"
us6000tjl2,7,63111,BUENAVISTA,6.5,1484.9263024292886,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,41872,VILLAVIEJA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional,discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,7,63548,PIJAO,6.5,3414.5440254090354,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,66088,BELÉN DE UMBRÍA,6.5,18492.750467447564,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,41799,TELLO,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,66594,QUINCHÍA,6.0,771.4072109162807,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,73055,ARMERO,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,73148,CARMEN DE APICALÁ,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,73408,LÉRIDA,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,73675,SAN ANTONIO,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,7,76054,ARGELIA,6.5,3591.6833826489747,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,7,76243,EL ÁGUILA,6.5,7717.776469737291,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,7,05585,PUERTO NARE,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,7,73770,SUÁREZ,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,76318,GUACARÍ,6.0,1320.4268298260868,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05856,VALPARAÍSO,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,76306,GINEBRA,6.0,568.7236735969782,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,76863,VERSALLES,7.0,5105.169274983928,0.0,0.0,5.6437370027269935,51.0,0.0,0,0,0.7857492315458321,0.7857492315458321,0.0,0.0,
us6000tjl2,7,05038,ANGOSTURA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,7,05042,SANTA FÉ DE ANTIOQUIA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05652,SAN FRANCISCO,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,73449,MELGAR,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05347,HELICONIA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,76233,DAGUA,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,17444,MARQUETALIA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,7,17662,SAMANÁ,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,41078,BARAYA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,7,05837,TURBO,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,25260,EL ROSAL,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,7,05021,ALEJANDRÍA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.4220474362373352,discrepancia_poblacional
us6000tjl2,7,05284,FRONTINO,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
