usgs_id,shakemap_version,adm2_id,nombre,lon,lat,mmi_max,pop_mmi6p,pop_mmi7p,pop_mmi8p,pop_65p_mmi7p,pop_65p_mmi6p,bld_mmi6p,built_m2_mmi6p,health_mmi6p,edu_mmi6p,road_km_mmi6p,road_km_principal_mmi6p,bld_mmi7p,built_m2_mmi7p,health_mmi7p,edu_mmi7p,road_km_mmi7p,road_km_principal_mmi7p,ls_pop_expuesta_mmi6p,lq_pop_expuesta_mmi6p,flags_calidad
us6000tjl2,8,73622,RONCESVALLES,-75.59428,4.097861,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,1.593554771692716,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,8,76606,RESTREPO,-76.534637,3.806273,6.0,13376.357125626877,0.0,0.0,0.0,1550.0293023516385,6618.0,625013.0,0,0,230.09814760689093,31.23901669284143,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,76306,GINEBRA,-76.190822,3.744105,6.0,13317.527026135474,0.0,0.0,0.0,1543.2122124739112,3405.0,690662.0,0,1,211.57332203823523,16.5543934814696,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,73124,CAJAMARCA,-75.497468,4.406967,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.5930433427383408,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,17272,FILADELFIA,-75.589788,5.285744,6.0,680.0173677876592,0.0,0.0,0.0,91.97025412148126,869.0,35188.0,0,0,59.61176334146669,3.6204145570596284,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,63212,CÓRDOBA,-75.652019,4.39612,6.0,3549.758525121957,0.0,0.0,0.0,497.64993995975993,2367.0,210947.0,1,10,98.50917431266146,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,76275,FLORIDA,-76.164774,3.304105,6.0,10421.890287405811,0.0,0.0,0.0,1207.1889766791123,3105.0,501336.0,0,1,197.2959787495377,22.922929885639288,0.0,0.0,0,0,0.0,0.0,0.0,603.3686733320355,discrepancia_poblacional
us6000tjl2,8,66572,PUEBLO RICO,-76.073594,5.286295,6.0,9155.000138066709,0.0,0.0,0.0,1168.0502199106795,5603.0,174217.0,1,6,188.7469983704893,52.85896099318195,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,19142,CALOTO,-76.366446,3.045148,6.0,2354.6109618246555,0.0,0.0,0.0,237.19884978043686,937.0,190256.0,0,3,100.22516143188034,4.831022557438399,0.0,0.0,0,0,0.0,0.0,0.0,1910.5989893916994,discrepancia_poblacional
us6000tjl2,8,19110,BUENOS AIRES,-76.679013,3.045903,6.0,26.595077089965343,0.0,0.0,0.0,3.0817859375797334,53.0,960.0,0,0,3.843451411473608,0.0,0.0,0.0,0,0,0.0,0.0,0.0,26.595077089965343,discrepancia_poblacional
us6000tjl2,8,66456,MISTRATÓ,-75.961354,5.414078,6.0,27.796111039817333,0.0,0.0,0.0,3.5752960412975154,183.0,1071.0,0,0,1.3938780904934926,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,19212,CORINTO,-76.209646,3.136752,6.0,324.7814126610756,0.0,0.0,0.0,32.71799869125633,215.0,16105.0,0,3,148.6320414596123,3.0608776044202246,0.0,0.0,0,0,0.0,0.0,0.0,324.7814126610756,discrepancia_poblacional
us6000tjl2,8,76318,GUACARÍ,-76.294493,3.783781,6.0,27993.33635220118,0.0,0.0,0.0,3243.8197572490567,6762.0,1051628.0,3,1,319.67733421400044,22.042587333090733,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,76869,VIJES,-76.470359,3.743368,6.0,500.7425226569176,0.0,0.0,0.0,58.0252312905428,612.0,49295.0,0,0,45.12464621470769,9.094907150484305,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,19513,PADILLA,-76.336242,3.194731,6.0,4777.424762034789,0.0,0.0,0.0,480.32804344255374,2610.0,263525.0,1,25,893.5691485957891,8.986748870305503,0.0,0.0,0,0,0.0,0.0,0.0,4668.839329775423,
us6000tjl2,8,19300,GUACHENÉ,-76.391742,3.144673,6.0,15714.774804091081,0.0,0.0,0.0,1583.075596168702,5718.0,839044.0,1,4,480.98220941316885,0.2927326119229818,0.0,0.0,0,0,0.0,0.0,0.0,12588.633310079575,discrepancia_poblacional
us6000tjl2,8,19455,MIRANDA,-76.216709,3.228235,6.0,16200.281673211604,0.0,0.0,0.0,1650.044274254049,2110.0,400983.0,1,16,426.3482349315177,2.90255845584785,0.0,0.0,0,0,0.0,0.0,0.0,9685.593501417898,discrepancia_poblacional
us6000tjl2,8,76248,EL CERRITO,-76.209158,3.675989,6.0,45758.32572889421,0.0,0.0,0.0,5302.395903992153,12544.0,1940605.0,3,15,839.1001712724433,61.79652715385474,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,19698,SANTANDER DE QUILICHAO,-76.498741,2.984464,6.0,2549.2148759867996,0.0,0.0,0.0,256.9293177795244,1877.0,218778.0,0,3,101.92699956444518,10.560456450826381,0.0,0.0,0,0,0.0,0.0,0.0,1884.256605525501,discrepancia_poblacional
us6000tjl2,8,05873,VIGÍA DEL FUERTE,-76.695058,6.453357,6.0,483.32142877578735,0.0,0.0,0.0,50.069526959127586,169.0,15478.0,0,5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,478.8133924007416,discrepancia_poblacional
us6000tjl2,8,63302,GÉNOVA,-75.760394,4.180252,6.0,642.0952107422054,0.0,0.0,0.0,89.67143648709106,686.0,53040.0,0,1,51.57697511879101,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,8,76563,PRADERA,-76.178419,3.420637,6.0,37090.76681308076,0.0,0.0,0.0,4298.014049944356,5112.0,1050985.0,2,1,240.6263312130268,25.105510985523555,0.0,0.0,0,0,0.0,0.0,0.0,9.293602883815765,discrepancia_poblacional
us6000tjl2,8,27245,EL CARMEN DE ATRATO,-76.191894,5.810938,6.0,69.21432304382324,0.0,0.0,0.0,4.53553563411326,191.0,873.0,0,2,32.766510394456986,26.74612560697913,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,76377,LA CUMBRE,-76.589911,3.694292,6.0,436.6642874106765,0.0,0.0,0.0,50.59991391941147,863.0,65237.0,0,0,19.921603931702762,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,66594,QUINCHÍA,-75.713393,5.323902,6.0,916.9605018943548,0.0,0.0,0.0,118.31914213252004,388.0,38992.0,0,0,11.734706322757605,2.4951310764865378,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,17446,MARULANDA,-75.28317,5.235383,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,73030,AMBALEMA,-74.804419,4.824913,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,27099,BOJAYÁ,-77.099335,6.474665,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,8,73585,PURIFICACIÓN,-74.874512,3.854281,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,8,73319,GUAMO,-74.976573,4.076501,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,8,05091,BETANIA,-75.986891,5.727081,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05353,HISPANIA,-75.90651,5.795063,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05318,GUARNE,-75.437317,6.266619,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05591,PUERTO TRIUNFO,-74.686205,5.954839,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05674,SAN VICENTE FERRER,-75.327402,6.310388,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05376,LA CEJA,-75.430869,5.992525,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05440,MARINILLA,-75.304722,6.187062,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,73217,COYAIMA,-75.148537,3.738626,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,73001,IBAGUÉ,-75.252591,4.451921,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,17867,VICTORIA,-74.836225,5.447543,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05129,CALDAS,-75.62641,6.054461,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05756,SONSÓN,-75.059349,5.762507,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05475,MURINDÓ,-76.708614,6.828774,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,8,73168,CHAPARRAL,-75.589866,3.743693,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,8,73408,LÉRIDA,-74.923372,4.866035,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,25572,PUERTO SALGAR,-74.580192,5.619753,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05861,VENECIA,-75.776201,5.955939,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05541,PEÑOL,-75.223509,6.232396,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,15572,PUERTO BOYACÁ,-74.452858,5.953467,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,8,05615,RIONEGRO,-75.41076,6.150786,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,73861,VENADILLO,-74.920899,4.709882,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05847,URRAO,-76.259065,6.335341,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,8,73504,ORTEGA,-75.278243,3.937794,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,73055,ARMERO,-74.847501,5.006759,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05697,EL SANTUARIO,-75.252319,6.124031,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05607,RETIRO,-75.515649,6.052911,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,25086,BELTRÁN,-74.756318,4.719686,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,73275,FLANDES,-74.837086,4.242813,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,8,73043,ANZOÁTEGUI,-75.191177,4.631784,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,25612,RICAURTE,-74.729425,4.307319,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05856,VALPARAÍSO,-75.630834,5.651938,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05789,TÁMESIS,-75.7098,5.673759,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05368,JERICÓ,-75.764883,5.769821,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,73854,VALLE DE SAN JUAN,-75.171482,4.182126,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05792,TARSO,-75.828711,5.871065,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,17380,LA DORADA,-74.712296,5.540527,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,73624,ROVIRA,-75.347584,4.216731,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,8,17777,SUPÍA,-75.640398,5.452955,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05364,JARDÍN,-75.818434,5.574455,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05002,ABEJORRAL,-75.438474,5.803729,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,27075,BAHÍA SOLANO,-77.353825,6.290156,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,8,17614,RIOSUCIO,-75.752205,5.442275,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05034,ANDES,-75.924597,5.623951,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,8,73686,SANTA ISABEL,-75.207129,4.729108,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,27495,NUQUÍ,-77.292968,5.690072,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,8,73200,COELLO,-74.911475,4.354162,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05576,PUEBLORRICO,-75.860767,5.809702,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05400,LA UNIÓN,-75.35429,5.940435,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,73347,HERVEO,-75.24323,5.068554,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,73770,SUÁREZ,-74.818579,4.04894,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,25307,GIRARDOT,-74.811439,4.338154,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05148,EL CARMEN DE VIBORAL,-75.268027,5.980165,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05101,CIUDAD BOLÍVAR,-76.009373,5.840845,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,8,73152,CASABIANCA,-75.18904,5.01669,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,8,73616,RIOBLANCO,-75.854812,3.468078,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,8,73547,PIEDRAS,-74.920896,4.485004,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,8,73026,ALVARADO,-74.986307,4.582626,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05282,FREDONIA,-75.67831,5.886987,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,76233,DAGUA,-76.720414,3.649874,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,73461,MURILLO,-75.21994,4.826734,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,17050,ARANZAZU,-75.473926,5.26554,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05209,CONCORDIA,-75.900147,6.057469,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,66318,GUÁTICA,-75.804367,5.320296,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05390,LA PINTADA,-75.602202,5.746584,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05642,SALGAR,-75.981373,5.970502,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,8,73268,ESPINAL,-74.893529,4.166477,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,17388,LA MERCED,-75.557914,5.393185,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,8,73870,VILLAHERMOSA,-75.155823,4.965859,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,
us6000tjl2,8,17653,SALAMINA,-75.409617,5.370331,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,73678,SAN LUIS,-75.112448,4.128618,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,73671,SALDAÑA,-75.018598,3.912543,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional,construido_no_mapeado"
us6000tjl2,8,17013,AGUADAS,-75.450358,5.596775,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05679,SANTA BÁRBARA,-75.583304,5.878985,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,73483,NATAGAIMA,-75.12201,3.540518,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,"discrepancia_poblacional,construido_no_mapeado,discrepancia_poblacional"
us6000tjl2,8,05321,GUATAPÉ,-75.158519,6.245776,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,17433,MANZANARES,-75.152634,5.232954,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05310,GÓMEZ PLATA,-75.192703,6.709563,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05266,ENVIGADO,-75.5465,6.154004,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,05044,ANZÁ,-75.912591,6.30804,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,11001,"BOGOTÁ, D.C.",-74.181118,4.315989,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,17541,PENSILVANIA,-75.166996,5.407103,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
us6000tjl2,8,73443,SAN SEBASTIÁN DE MARIQUITA,-74.906678,5.235322,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,discrepancia_poblacional
